frame,keypoint_index,keypoint_name,x,y,visibility
96,4,right_ear,178.33990478515625,139.7042694091797,0.1902870386838913
96,5,left_shoulder,213.39920043945312,171.9296112060547,0.9893651008605957
96,6,right_shoulder,165.91424560546875,171.0849151611328,0.9952430129051208
96,7,left_elbow,212.7121124267578,141.03700256347656,0.9718582630157471
96,8,right_elbow,141.67562866210938,150.12445068359375,0.9751800298690796
96,9,left_wrist,195.68600463867188,95.17243957519531,0.9459277987480164
96,10,right_wrist,150.1123046875,111.37824249267578,0.9602063894271851
96,11,left_hip,211.68792724609375,289.4506530761719,0.9987760186195374
96,12,right_hip,175.41114807128906,289.47021484375,0.9989883303642273
96,13,left_knee,202.125244140625,376.6585388183594,0.9987930059432983
96,14,right_knee,165.38217163085938,373.1486511230469,0.9991637468338013
96,15,left_ankle,228.64620971679688,446.948974609375,0.9935722351074219
96,16,right_ankle,192.29568481445312,448.2381591796875,0.9950473308563232
97,0,nose,185.23426818847656,135.595458984375,0.9536335468292236
97,1,left_eye,192.9550323486328,131.81626892089844,0.9587726593017578
97,2,right_eye,181.2935028076172,131.36404418945312,0.8011709451675415
97,3,left_ear,205.50096130371094,141.85830688476562,0.8659276366233826
97,4,right_ear,176.4397430419922,140.39065551757812,0.18954408168792725
97,5,left_shoulder,212.71400451660156,170.96002197265625,0.9889476299285889
97,6,right_shoulder,165.3319854736328,171.1656036376953,0.994873583316803
97,7,left_elbow,213.3533172607422,141.91000366210938,0.9701281785964966
97,8,right_elbow,140.20758056640625,150.6205291748047,0.9738538861274719
97,9,left_wrist,197.89549255371094,96.39237213134766,0.9467602372169495
97,10,right_wrist,148.90203857421875,111.29708862304688,0.9611478447914124
97,11,left_hip,211.24769592285156,289.1143493652344,0.9988006353378296
97,12,right_hip,175.53550720214844,289.40728759765625,0.9989563226699829
97,13,left_knee,201.7223358154297,376.4809875488281,0.9988798499107361
97,14,right_knee,165.60269165039062,372.629150390625,0.9991187453269958
97,15,left_ankle,227.7421875,446.30047607421875,0.9938539266586304
97,16,right_ankle,190.48301696777344,448.2640686035156,0.9945672750473022
98,0,nose,184.4482879638672,135.53077697753906,0.9510301351547241
98,1,left_eye,192.04833984375,131.87625122070312,0.9530856609344482
98,2,right_eye,180.34033203125,131.41159057617188,0.8130732178688049
98,3,left_ear,204.16574096679688,142.15562438964844,0.8498709797859192
98,4,right_ear,175.150634765625,140.69703674316406,0.23227433860301971
98,5,left_shoulder,211.70692443847656,171.01609802246094,0.9902688264846802
98,6,right_shoulder,163.9936065673828,171.22731018066406,0.9952785968780518
98,7,left_elbow,214.0006866455078,142.8067169189453,0.9755222201347351
98,8,right_elbow,139.22000122070312,150.34181213378906,0.974583089351654
98,9,left_wrist,199.10206604003906,95.74200439453125,0.9560185670852661
98,10,right_wrist,148.9891357421875,110.60594940185547,0.960536777973175
98,11,left_hip,211.222412109375,289.3024597167969,0.9988986253738403
98,12,right_hip,175.48289489746094,289.7483215332031,0.9990492463111877
98,13,left_knee,202.060546875,376.7720642089844,0.9989560842514038
98,14,right_knee,166.34884643554688,373.548095703125,0.9991641044616699
98,15,left_ankle,226.84510803222656,447.5472717285156,0.9939497709274292
98,16,right_ankle,188.8134002685547,448.8056335449219,0.994594156742096
99,0,nose,183.23033142089844,134.34786987304688,0.9459089636802673
99,1,left_eye,190.7463836669922,130.89706420898438,0.9475799798965454
99,2,right_eye,179.18594360351562,130.49366760253906,0.7929906249046326
99,3,left_ear,202.8966827392578,141.8905487060547,0.8513329029083252
99,4,right_ear,174.13450622558594,140.58168029785156,0.22512269020080566
99,5,left_shoulder,211.34271240234375,170.6737518310547,0.9908401370048523
99,6,right_shoulder,163.6758575439453,171.31008911132812,0.9950577020645142
99,7,left_elbow,213.07781982421875,141.6575469970703,0.977812647819519
99,8,right_elbow,138.3802947998047,148.44154357910156,0.97112637758255
99,9,left_wrist,196.72866821289062,97.15542602539062,0.9562311768531799
99,10,right_wrist,147.18431091308594,111.7638931274414,0.9534432291984558
99,11,left_hip,211.75347900390625,289.05450439453125,0.9988799691200256
99,12,right_hip,175.96121215820312,289.6384582519531,0.9989656209945679
99,13,left_knee,203.009521484375,375.80059814453125,0.9989743232727051
99,14,right_knee,167.22789001464844,373.24871826171875,0.9990875720977783
99,15,left_ankle,224.92982482910156,450.7516784667969,0.9954907298088074
99,16,right_ankle,186.3411407470703,450.32122802734375,0.9957169890403748
100,0,nose,182.9438018798828,133.46014404296875,0.9511727094650269
100,1,left_eye,190.3504180908203,130.43678283691406,0.9525547027587891
100,2,right_eye,178.991943359375,129.74295043945312,0.8389599919319153
100,3,left_ear,201.9721221923828,142.4620819091797,0.8487554788589478
100,4,right_ear,173.65997314453125,140.57272338867188,0.26997366547584534
100,5,left_shoulder,210.8885040283203,171.11358642578125,0.9917710423469543
100,6,right_shoulder,162.99496459960938,171.5468292236328,0.9954402446746826
100,7,left_elbow,211.9066619873047,139.8526611328125,0.9814326167106628
100,8,right_elbow,138.21632385253906,146.92831420898438,0.9722447991371155
100,9,left_wrist,191.3891143798828,94.13926696777344,0.9536206722259521
100,10,right_wrist,145.49075317382812,110.72491455078125,0.9449242949485779
100,11,left_hip,212.2906494140625,289.676513671875,0.9988480806350708
100,12,right_hip,176.165771484375,290.0568542480469,0.9989438652992249
100,13,left_knee,203.12249755859375,375.37689208984375,0.9988534450531006
100,14,right_knee,168.0609130859375,373.7474060058594,0.9989155530929565
100,15,left_ankle,222.7649383544922,455.5481262207031,0.9962258338928223
100,16,right_ankle,182.4929656982422,450.6017761230469,0.9964231848716736
101,0,nose,182.81155395507812,134.42832946777344,0.9434197545051575
101,1,left_eye,190.10462951660156,131.2716064453125,0.9462125897407532
101,2,right_eye,179.360107421875,130.60089111328125,0.7925175428390503
101,3,left_ear,202.05667114257812,142.57318115234375,0.8478599786758423
101,4,right_ear,174.94735717773438,140.6490020751953,0.21050631999969482
101,5,left_shoulder,210.53468322753906,169.92935180664062,0.9893102645874023
101,6,right_shoulder,163.85389709472656,170.61534118652344,0.9946004152297974
101,7,left_elbow,207.87081909179688,136.06857299804688,0.9734956622123718
101,8,right_elbow,138.3085174560547,143.68455505371094,0.9698002338409424
101,9,left_wrist,187.30955505371094,91.14656829833984,0.927358865737915
101,10,right_wrist,143.10301208496094,108.8144760131836,0.936409592628479
101,11,left_hip,212.8984375,289.8990173339844,0.9984890222549438
101,12,right_hip,176.74720764160156,290.28521728515625,0.9987668991088867
101,13,left_knee,205.06851196289062,376.80560302734375,0.9985277652740479
101,14,right_knee,169.63372802734375,374.9724426269531,0.9988706707954407
101,15,left_ankle,220.67124938964844,459.1892395019531,0.9956352114677429
101,16,right_ankle,179.73695373535156,455.104736328125,0.9964105486869812
